Timestamp,Rows,Duration(ms)
8/3/2016 1:05:32 PM,1200,1444
8/3/2016 1:12:35 PM,2200,1702
8/3/2016 11:15:37 PM,3200,4439
8/6/2016 1:48:21 PM,4200,5111
8/6/2016 1:58:48 PM,5200,2045
8/6/2016 10:41:43 PM,6200,5543
8/7/2016 7:25:10 PM,7200,5050
8/7/2016 8:08:09 PM,8200,7609
8/7/2016 8:17:48 PM,9200,3051
8/7/2016 9:52:20 PM,10200,8344
8/9/2016 10:14:11 PM,11200,12816
8/9/2016 10:57:32 PM,12200,7404
8/11/2016 12:25:49 PM,12200,5182
8/11/2016 9:09:52 PM,14200,15660
8/11/2016 11:32:52 PM,15200,7362
8/13/2016 7:08:14 AM,16200,4608
8/18/2016 10:22:40 PM,17200,7916
8/20/2016 3:58:10 PM,18200,6654
8/20/2016 10:56:49 PM,19200,8125
