Timestamp,Rows,Duration(ms)
8/3/2016 11:02:45 PM,10,786
8/3/2016 11:03:53 PM,100,1069
8/3/2016 11:08:32 PM,500,1966
8/3/2016 11:15:42 PM,500,2040
8/6/2016 1:48:25 PM,500,2162
8/6/2016 1:58:51 PM,500,1460
8/6/2016 10:41:47 PM,500,1958
8/7/2016 7:25:13 PM,500,1532
8/7/2016 8:08:13 PM,500,1688
8/7/2016 8:17:51 PM,500,1698
8/7/2016 9:52:24 PM,500,2080
8/9/2016 10:14:20 PM,500,6417
8/9/2016 10:57:36 PM,500,2311
8/11/2016 12:25:27 PM,500,2793
8/11/2016 9:10:00 PM,500,4956
8/11/2016 11:32:56 PM,500,2186
8/13/2016 7:08:18 AM,500,2506
8/18/2016 10:22:44 PM,500,2544
8/20/2016 3:58:14 PM,500,2233
8/20/2016 10:56:53 PM,500,3026
8/21/2016 9:50:18 PM,500,3273
8/28/2016 10:27:56 PM,500,3098
